name: 3d943696-3a7c-45cf-90d0-de2e66c67a86 num_items: 7709
token, class_id, token_value, token_tf, token_df
эксплуатация, @default_class, 7.48645697968e-06, 15.0, 6.0
злостный_неплательщик, @default_class, 1.49729135046e-06, 3.0, 3.0
непреклонный, @default_class, 3.99277723773e-06, 8.0, 3.0
урна, @default_class, 4.99097131978e-06, 10.0, 7.0
дневный_срок, @default_class, 4.99097154716e-07, 1.0, 1.0
вывесить, @default_class, 5.98916540184e-06, 12.0, 4.0
выливаться, @default_class, 1.29765257952e-05, 26.0, 9.0
этикет, @default_class, 3.99277723773e-06, 8.0, 8.0
опротестовывать, @default_class, 6.48826289762e-06, 13.0, 3.0
пропасть, @default_class, 9.98194309432e-07, 2.0, 2.0
миасс, @default_class, 4.99097154716e-07, 1.0, 1.0
крыться, @default_class, 6.98735993865e-06, 14.0, 3.0
хитрость, @default_class, 1.99638861886e-06, 4.0, 3.0
выводиться, @default_class, 9.98194263957e-06, 20.0, 6.0
продвинутый, @default_class, 4.99097154716e-07, 1.0, 1.0
сыктывкар, @default_class, 3.99277723773e-06, 8.0, 5.0
явка, @default_class, 7.98555447545e-06, 16.0, 7.0
печаль, @default_class, 1.04810396806e-05, 21.0, 7.0
поднадоедать, @default_class, 3.49367996932e-06, 7.0, 3.0
запаздывать, @default_class, 2.99458270092e-06, 6.0, 2.0
поручать, @default_class, 1.6969303033e-05, 34.0, 7.0
колдовать, @default_class, 1.49729135046e-06, 3.0, 1.0
годик, @default_class, 2.49548565989e-06, 5.0, 3.0
перезанимать, @default_class, 1.99638861886e-06, 4.0, 3.0
страждущий, @default_class, 2.49548565989e-06, 5.0, 5.0
построить, @default_class, 3.09440220008e-05, 62.0, 13.0
дословный, @default_class, 3.99277723773e-06, 8.0, 7.0
новогодний_праздник, @default_class, 9.98194309432e-07, 2.0, 2.0
заполняться, @default_class, 7.48645697968e-06, 15.0, 4.0
иркутский, @default_class, 7.48645697968e-06, 15.0, 11.0
чин, @default_class, 2.99458270092e-06, 6.0, 3.0
мейл, @default_class, 3.99277723773e-06, 8.0, 6.0
послезавтра, @default_class, 1.59711089509e-05, 32.0, 16.0
тюменский, @default_class, 2.99458270092e-06, 6.0, 5.0
негодяй, @default_class, 5.49006836081e-06, 11.0, 4.0
справочник, @default_class, 7.48645697968e-06, 15.0, 7.0
безнаказанно, @default_class, 1.49729135046e-06, 3.0, 3.0
банкомет, @default_class, 9.98194309432e-07, 2.0, 2.0
летать, @default_class, 9.98194309432e-07, 2.0, 1.0
мелочный, @default_class, 4.99097154716e-07, 1.0, 1.0
вкладка, @default_class, 9.98194309432e-07, 2.0, 2.0
пересекаться, @default_class, 1.14792337627e-05, 23.0, 4.0
кин, @default_class, 1.49729135046e-06, 3.0, 3.0
предоплата, @default_class, 1.99638861886e-06, 4.0, 4.0
юг, @default_class, 1.49729135046e-06, 3.0, 3.0
наведываться, @default_class, 7.98555447545e-06, 16.0, 5.0
гугл, @default_class, 4.99097154716e-07, 1.0, 1.0
придача, @default_class, 3.49367996932e-06, 7.0, 7.0
нехитрый, @default_class, 3.49367996932e-06, 7.0, 7.0
междугородний, @default_class, 9.98194309432e-07, 2.0, 2.0
пробизнесбанк, @default_class, 1.49729135046e-06, 3.0, 3.0
выгрузка, @default_class, 9.98194309432e-07, 2.0, 2.0
экономист, @default_class, 1.99638861886e-06, 4.0, 2.0
сбивать, @default_class, 2.49548565989e-06, 5.0, 2.0
должный_стать, @default_class, 9.98194309432e-07, 2.0, 2.0
нереальный, @default_class, 4.99097131978e-06, 10.0, 7.0
считывать, @default_class, 1.49729135046e-06, 3.0, 3.0
искажать, @default_class, 4.49187427876e-06, 9.0, 2.0
филькин, @default_class, 5.49006836081e-06, 11.0, 6.0
ым, @default_class, 2.49548565989e-06, 5.0, 5.0
заседание_судебный, @default_class, 4.99097154716e-07, 1.0, 1.0
выражать_хотеться, @default_class, 4.99097154716e-07, 1.0, 1.0
умолчание, @default_class, 3.49367996932e-06, 7.0, 7.0
размен, @default_class, 3.49367996932e-06, 7.0, 7.0
рассуждение, @default_class, 1.49729135046e-06, 3.0, 2.0
выговор, @default_class, 3.49367996932e-06, 7.0, 6.0
обозрение, @default_class, 2.99458270092e-06, 6.0, 6.0
цикл, @default_class, 4.99097154716e-07, 1.0, 1.0
норматив, @default_class, 6.48826289762e-06, 13.0, 9.0
циничный, @default_class, 1.49729135046e-06, 3.0, 3.0
договорный, @default_class, 3.49367996932e-06, 7.0, 7.0
лечить, @default_class, 7.98555447545e-06, 16.0, 3.0
тренд, @default_class, 4.99097154716e-07, 1.0, 1.0
волгоградский, @default_class, 5.98916540184e-06, 12.0, 11.0
юрлицо, @default_class, 4.99097131978e-06, 10.0, 8.0
поразительно, @default_class, 9.48284559854e-06, 19.0, 6.0
вокзал, @default_class, 5.98916540184e-06, 12.0, 8.0
сводить, @default_class, 2.24593713938e-05, 45.0, 16.0
разнести, @default_class, 6.98735993865e-06, 14.0, 5.0
познаваться, @default_class, 6.48826289762e-06, 13.0, 2.0
сбол, @default_class, 2.99458270092e-06, 6.0, 1.0
жалюзи, @default_class, 4.99097154716e-07, 1.0, 1.0
аргументированный, @default_class, 7.48645697968e-06, 15.0, 2.0
пренебрегать, @default_class, 4.99097131978e-06, 10.0, 4.0
поджимать, @default_class, 3.99277723773e-06, 8.0, 4.0
благополучие, @default_class, 1.09801367216e-05, 22.0, 14.0
кругленький, @default_class, 1.99638861886e-06, 4.0, 4.0
вскрываться, @default_class, 9.98194309432e-07, 2.0, 1.0
шедевр, @default_class, 4.99097154716e-07, 1.0, 1.0
молиться, @default_class, 4.49187427876e-06, 9.0, 3.0
поговорка, @default_class, 4.99097154716e-07, 1.0, 1.0
клик, @default_class, 9.98194309432e-07, 2.0, 2.0
дума, @default_class, 9.98194309432e-07, 2.0, 1.0
ласково, @default_class, 4.99097154716e-07, 1.0, 1.0
квартплата, @default_class, 1.49729135046e-06, 3.0, 3.0
невыгодно, @default_class, 1.59711089509e-05, 32.0, 10.0
некрасиво, @default_class, 1.99638861886e-06, 4.0, 3.0
палка, @default_class, 2.99458270092e-06, 6.0, 6.0
неизбежный, @default_class, 1.49729135046e-06, 3.0, 2.0
невидимый, @default_class, 3.49367996932e-06, 7.0, 5.0
прописываться, @default_class, 1.34756228363e-05, 27.0, 6.0
психика, @default_class, 4.49187427876e-06, 9.0, 9.0
недоброжелательный, @default_class, 1.49729135046e-06, 3.0, 3.0
мятый, @default_class, 4.99097154716e-07, 1.0, 1.0
скотч, @default_class, 9.98194309432e-07, 2.0, 2.0
болтать, @default_class, 1.7967497115e-05, 36.0, 14.0
заш_л, @default_class, 9.98194309432e-07, 2.0, 2.0
трудоустройство, @default_class, 4.99097131978e-06, 10.0, 8.0
утилизировать, @default_class, 5.98916540184e-06, 12.0, 4.0
судорожно, @default_class, 1.49729135046e-06, 3.0, 3.0
бакс, @default_class, 5.98916540184e-06, 12.0, 9.0
въезжать, @default_class, 9.98194309432e-07, 2.0, 1.0
подвисать, @default_class, 8.98374855751e-06, 18.0, 5.0
весомый, @default_class, 2.49548565989e-06, 5.0, 5.0
приветствовать, @default_class, 1.74683991645e-05, 35.0, 15.0
эпоха, @default_class, 1.49729135046e-06, 3.0, 2.0
приготавливаться, @default_class, 8.48465151648e-06, 17.0, 3.0
искусственно, @default_class, 2.99458270092e-06, 6.0, 6.0
совкомбанк, @default_class, 5.98916540184e-06, 12.0, 4.0
убежденный, @default_class, 9.98194263957e-06, 20.0, 4.0
вниз, @default_class, 2.49548565989e-06, 5.0, 4.0
гениальный, @default_class, 8.48465151648e-06, 17.0, 12.0
реестр, @default_class, 1.24774287542e-05, 25.0, 8.0
пересмотр, @default_class, 8.98374855751e-06, 18.0, 9.0
отстаивание, @default_class, 1.49729135046e-06, 3.0, 1.0
краснодарский, @default_class, 8.48465151648e-06, 17.0, 15.0
ил, @default_class, 7.48645697968e-06, 15.0, 8.0
допофис, @default_class, 1.24774287542e-05, 25.0, 10.0
экспресс, @default_class, 5.53997815587e-05, 111.0, 38.0
заглотить, @default_class, 5.98916540184e-06, 12.0, 3.0
болото, @default_class, 1.99638861886e-06, 4.0, 3.0
чесаться, @default_class, 3.49367996932e-06, 7.0, 2.0
студентка, @default_class, 3.49367996932e-06, 7.0, 2.0
отмалчиваться, @default_class, 4.99097154716e-07, 1.0, 1.0
взимать_комиссия, @default_class, 1.89656911971e-05, 38.0, 15.0
кассета, @default_class, 1.49729135046e-06, 3.0, 2.0
ненадежный, @default_class, 2.49548565989e-06, 5.0, 5.0
вх, @default_class, 1.19783308037e-05, 24.0, 15.0
натяжка, @default_class, 9.98194309432e-07, 2.0, 2.0
предсказуемый, @default_class, 1.49729135046e-06, 3.0, 2.0
неуверенно, @default_class, 2.49548565989e-06, 5.0, 4.0
восполнять, @default_class, 7.48645697968e-06, 15.0, 5.0
абонентский_плата, @default_class, 4.99097154716e-07, 1.0, 1.0
выпадать, @default_class, 4.54178407381e-05, 91.0, 24.0
причислять, @default_class, 9.48284559854e-06, 19.0, 5.0
публичный, @default_class, 1.09801367216e-05, 22.0, 20.0
инкассировать, @default_class, 1.59711089509e-05, 32.0, 11.0
голый, @default_class, 1.49729135046e-06, 3.0, 2.0
майкоп, @default_class, 7.48645697968e-06, 15.0, 9.0
некомпетенция, @default_class, 5.98916540184e-06, 12.0, 5.0
одномоментный, @default_class, 4.99097154716e-07, 1.0, 1.0
сверхлимитный, @default_class, 7.98555447545e-06, 16.0, 13.0
недвусмысленный, @default_class, 1.49729135046e-06, 3.0, 3.0
пособие, @default_class, 7.48645697968e-06, 15.0, 5.0
расписка, @default_class, 1.39747198773e-05, 28.0, 12.0
контекст, @default_class, 4.99097131978e-06, 10.0, 5.0
непреодолимый, @default_class, 9.98194309432e-07, 2.0, 2.0
эксцесс, @default_class, 2.49548565989e-06, 5.0, 3.0
шапка, @default_class, 2.49548565989e-06, 5.0, 4.0
срубать, @default_class, 4.99097131978e-06, 10.0, 5.0
увещевание, @default_class, 4.99097131978e-06, 10.0, 3.0
сладкий, @default_class, 4.99097131978e-06, 10.0, 6.0
оригинально, @default_class, 4.99097154716e-07, 1.0, 1.0
бедолага, @default_class, 4.99097131978e-06, 10.0, 8.0
арендодатель, @default_class, 4.49187427876e-06, 9.0, 4.0
мука, @default_class, 2.49548565989e-06, 5.0, 4.0
обременять, @default_class, 1.99638861886e-06, 4.0, 3.0
водиться, @default_class, 1.49729139594e-05, 30.0, 7.0
закономерность, @default_class, 1.49729135046e-06, 3.0, 2.0
розыскной, @default_class, 4.99097154716e-07, 1.0, 1.0
поворот, @default_class, 1.6969303033e-05, 34.0, 11.0
противодействие_фз, @default_class, 3.49367996932e-06, 7.0, 1.0
февральский, @default_class, 9.98194309432e-07, 2.0, 2.0
обьяснять, @default_class, 4.99097131978e-06, 10.0, 3.0
позади, @default_class, 2.99458270092e-06, 6.0, 4.0
уйд, @default_class, 4.99097131978e-06, 10.0, 4.0
тройной, @default_class, 9.98194309432e-07, 2.0, 2.0
цепь, @default_class, 5.49006836081e-06, 11.0, 3.0
алфавит, @default_class, 4.99097154716e-07, 1.0, 1.0
кульминация, @default_class, 2.49548565989e-06, 5.0, 5.0
документ_пакет, @default_class, 9.98194263957e-06, 20.0, 11.0
употреблять, @default_class, 1.39747198773e-05, 28.0, 6.0
ухмыляться, @default_class, 3.49367996932e-06, 7.0, 5.0
склад, @default_class, 4.99097154716e-07, 1.0, 1.0
аннулироваться, @default_class, 1.34756228363e-05, 27.0, 5.0
гордость, @default_class, 3.99277723773e-06, 8.0, 6.0
забор, @default_class, 2.49548565989e-06, 5.0, 3.0
звездный, @default_class, 2.49548565989e-06, 5.0, 4.0
ау, @default_class, 2.99458270092e-06, 6.0, 5.0
приплюсовывать, @default_class, 1.6969303033e-05, 34.0, 6.0
приобретение_товар, @default_class, 4.49187427876e-06, 9.0, 2.0
таинственный, @default_class, 1.99638861886e-06, 4.0, 4.0
нность, @default_class, 1.49729135046e-06, 3.0, 3.0
жуткий, @default_class, 3.49367996932e-06, 7.0, 7.0
косячить, @default_class, 8.48465151648e-06, 17.0, 4.0
почистить, @default_class, 4.99097131978e-06, 10.0, 3.0
понервничать, @default_class, 5.98916540184e-06, 12.0, 10.0
значимый, @default_class, 5.98916540184e-06, 12.0, 5.0
регпалата, @default_class, 4.99097154716e-07, 1.0, 1.0
закладная, @default_class, 4.99097154716e-07, 1.0, 1.0
наказуемый, @default_class, 4.49187427876e-06, 9.0, 6.0
вешняковский, @default_class, 1.99638861886e-06, 4.0, 4.0
бомбить, @default_class, 4.49187427876e-06, 9.0, 4.0
поэтапно, @default_class, 9.98194309432e-07, 2.0, 2.0
профсоюзный, @default_class, 4.99097154716e-07, 1.0, 1.0
предугадывать, @default_class, 5.49006836081e-06, 11.0, 4.0
исх, @default_class, 2.99458270092e-06, 6.0, 3.0
недоумевать, @default_class, 6.48826289762e-06, 13.0, 3.0
соваться, @default_class, 7.48645697968e-06, 15.0, 5.0
рекордный, @default_class, 1.49729135046e-06, 3.0, 3.0
конь, @default_class, 9.98194309432e-07, 2.0, 2.0
зарабатывание, @default_class, 9.98194309432e-07, 2.0, 1.0
направленный, @default_class, 1.19783308037e-05, 24.0, 13.0
пожа, @default_class, 1.04810396806e-05, 21.0, 6.0
смертельно, @default_class, 2.99458270092e-06, 6.0, 4.0
детализировать, @default_class, 4.49187427876e-06, 9.0, 4.0
ожидаться, @default_class, 1.04810396806e-05, 21.0, 7.0
ус, @default_class, 3.49367996932e-06, 7.0, 5.0
неудовольствие, @default_class, 2.99458270092e-06, 6.0, 5.0
малолетний, @default_class, 4.99097131978e-06, 10.0, 10.0
бездействовать, @default_class, 2.99458270092e-06, 6.0, 2.0
клиент_свой, @default_class, 1.49729135046e-06, 3.0, 2.0
информированность, @default_class, 3.49367996932e-06, 7.0, 4.0
расспрос, @default_class, 1.04810396806e-05, 21.0, 12.0
коап, @default_class, 6.98735993865e-06, 14.0, 9.0
петровский, @default_class, 4.99097154716e-07, 1.0, 1.0
нарушение_причинять, @default_class, 5.98916540184e-06, 12.0, 2.0
класться, @default_class, 9.98194263957e-06, 20.0, 4.0
незамеченный, @default_class, 9.98194309432e-07, 2.0, 2.0
фокус, @default_class, 4.49187427876e-06, 9.0, 8.0
небезопасный, @default_class, 1.49729135046e-06, 3.0, 3.0
новое, @default_class, 6.48826289762e-06, 13.0, 7.0
тюмень, @default_class, 9.98194263957e-06, 20.0, 13.0
предназначаться, @default_class, 3.99277723773e-06, 8.0, 2.0
бредовый, @default_class, 9.98194309432e-07, 2.0, 2.0
кт, @default_class, 1.99638861886e-06, 4.0, 4.0
сдерживать, @default_class, 6.98735993865e-06, 14.0, 4.0
пугаться, @default_class, 3.99277723773e-06, 8.0, 4.0
копирование, @default_class, 1.49729135046e-06, 3.0, 2.0
комплексный, @default_class, 1.49729135046e-06, 3.0, 3.0
информативность, @default_class, 4.99097154716e-07, 1.0, 1.0
сканер, @default_class, 4.99097154716e-07, 1.0, 1.0
прозвонить, @default_class, 2.24593713938e-05, 45.0, 11.0
л_произош, @default_class, 2.99458270092e-06, 6.0, 5.0
небрежно, @default_class, 3.99277723773e-06, 8.0, 7.0
корреспондентский, @default_class, 2.99458270092e-06, 6.0, 5.0
