name: 3d943696-3a7c-45cf-90d0-de2e66c67a86 num_items: 7709
token, class_id, token_value, token_tf, token_df
договор, @default_class, 0.0027630017139, 5536.0, 1902.0
последний, @default_class, 0.000618381367531, 1239.0, 918.0
запоминать, @default_class, 0.000164202952874, 329.0, 78.0
клюнуть, @default_class, 4.99097131978e-06, 10.0, 3.0
признаваться, @default_class, 0.000104810394987, 210.0, 42.0
стоящий, @default_class, 4.49187427876e-06, 9.0, 9.0
отфутболивать, @default_class, 3.19422179018e-05, 64.0, 22.0
рассмотрение, @default_class, 0.000243060305365, 487.0, 311.0
доходность, @default_class, 2.69512456725e-05, 54.0, 24.0
малый, @default_class, 4.59169350506e-05, 92.0, 85.0
ого, @default_class, 1.04810396806e-05, 21.0, 16.0
напрочь, @default_class, 7.98555447545e-06, 16.0, 16.0
причинение, @default_class, 2.59530515905e-05, 52.0, 17.0
стационар, @default_class, 1.99638861886e-06, 4.0, 4.0
обратно, @default_class, 9.48284578044e-05, 190.0, 178.0
бардак, @default_class, 5.83943656238e-05, 117.0, 82.0
безопасность_служба, @default_class, 1.04810396806e-05, 21.0, 20.0
жалоба_написать, @default_class, 3.44377003785e-05, 69.0, 41.0
светиться, @default_class, 1.54720110004e-05, 31.0, 8.0
полениться, @default_class, 4.09259664593e-05, 82.0, 13.0
ляп, @default_class, 1.99638861886e-06, 4.0, 3.0
удаленный, @default_class, 9.48284559854e-06, 19.0, 17.0
каждый_раз, @default_class, 9.98194309432e-07, 2.0, 2.0
нигде, @default_class, 7.58627647883e-05, 152.0, 136.0
спамер, @default_class, 2.49548565989e-06, 5.0, 3.0
общедоступный, @default_class, 9.98194309432e-07, 2.0, 2.0
варшавка, @default_class, 6.98735993865e-06, 14.0, 10.0
прокручивать, @default_class, 5.98916540184e-06, 12.0, 5.0
урывать, @default_class, 4.99097154716e-07, 1.0, 1.0
примечательный, @default_class, 1.29765257952e-05, 26.0, 4.0
конкурент, @default_class, 7.98555447545e-06, 16.0, 16.0
обращать, @default_class, 0.000671784742735, 1346.0, 258.0
пруд, @default_class, 7.68609606894e-05, 154.0, 95.0
занятый, @default_class, 0.00019414878625, 389.0, 115.0
век, @default_class, 3.29404101649e-05, 66.0, 51.0
юнион, @default_class, 1.99638861886e-06, 4.0, 3.0
предприятие, @default_class, 3.09440220008e-05, 62.0, 36.0
переговаривать, @default_class, 9.98194263957e-06, 20.0, 10.0
отмывание, @default_class, 4.99097154716e-07, 1.0, 1.0
олимпийский, @default_class, 2.49548565989e-06, 5.0, 5.0
подчеркивать, @default_class, 6.18880440015e-05, 124.0, 32.0
держаться, @default_class, 2.94467299682e-05, 59.0, 21.0
уровень, @default_class, 0.000243559406954, 488.0, 213.0
источник, @default_class, 5.24051974935e-05, 105.0, 46.0
косметика, @default_class, 1.24774287542e-05, 25.0, 8.0
публика, @default_class, 4.49187427876e-06, 9.0, 4.0
неправильно, @default_class, 5.24051974935e-05, 105.0, 97.0
чемодан, @default_class, 1.49729135046e-06, 3.0, 2.0
дом, @default_class, 0.000150228239363, 301.0, 219.0
тысяча, @default_class, 0.000386800267734, 775.0, 405.0
смысл, @default_class, 0.000121779703477, 244.0, 160.0
оперативно, @default_class, 8.33492231322e-05, 167.0, 144.0
кр, @default_class, 7.48645697968e-06, 15.0, 9.0
сво, @default_class, 5.73961697228e-05, 115.0, 97.0
снова, @default_class, 0.000468153099064, 938.0, 628.0
финансовый, @default_class, 0.000188159625395, 377.0, 302.0
лениться, @default_class, 1.29765257952e-05, 26.0, 5.0
платеж, @default_class, 0.00242561218329, 4860.0, 1748.0
выбирать, @default_class, 0.000461165764136, 924.0, 246.0
фин, @default_class, 8.48465151648e-06, 17.0, 10.0
нужно, @default_class, 0.0026357320603, 5281.0, 1112.0
кол, @default_class, 5.2904295444e-05, 106.0, 78.0
мошенничество, @default_class, 8.18519329187e-05, 164.0, 86.0
начислять_пеня, @default_class, 2.99458270092e-06, 6.0, 6.0
своеобразный, @default_class, 1.44738169183e-05, 29.0, 6.0
решение, @default_class, 0.00100717798341, 2018.0, 807.0
общественный, @default_class, 5.49006836081e-06, 11.0, 11.0
потрудиться, @default_class, 3.19422179018e-05, 64.0, 13.0
кова, @default_class, 1.64702050824e-05, 33.0, 20.0
рные, @default_class, 5.49006836081e-06, 11.0, 7.0
нные, @default_class, 2.6452147722e-05, 53.0, 45.0
мальчик, @default_class, 7.48645697968e-06, 15.0, 15.0
управлять, @default_class, 8.93383839866e-05, 179.0, 93.0
арбитражный, @default_class, 1.09801367216e-05, 22.0, 13.0
назначать, @default_class, 0.000150228239363, 301.0, 107.0
немедленно, @default_class, 4.4419644837e-05, 89.0, 83.0
использование, @default_class, 0.000248051277595, 497.0, 203.0
усталость, @default_class, 2.99458270092e-06, 6.0, 1.0
брянский, @default_class, 3.49367996932e-06, 7.0, 7.0
близкий, @default_class, 0.000241063913563, 483.0, 413.0
этот, @default_class, 0.00435062963516, 8717.0, 4102.0
высказывать_мнение, @default_class, 1.24774287542e-05, 25.0, 9.0
сумка, @default_class, 3.99277723773e-06, 8.0, 7.0
карточка, @default_class, 0.000388297572499, 778.0, 385.0
держать, @default_class, 0.000246054900344, 493.0, 133.0
живой, @default_class, 0.000100318524346, 201.0, 98.0
зарплатный, @default_class, 3.84304803447e-05, 77.0, 58.0
несвоевременный, @default_class, 1.7967497115e-05, 36.0, 33.0
сайт, @default_class, 0.00084596965462, 1695.0, 935.0
лидер, @default_class, 3.89295746572e-05, 78.0, 57.0
содержательный, @default_class, 4.99097154716e-07, 1.0, 1.0
бабка, @default_class, 7.48645697968e-06, 15.0, 9.0
реальность, @default_class, 1.04810396806e-05, 21.0, 19.0
заедать, @default_class, 9.98194309432e-07, 2.0, 1.0
снижать_ставка, @default_class, 2.99458270092e-06, 6.0, 4.0
скайп, @default_class, 9.98194309432e-07, 2.0, 2.0
письменный_форма, @default_class, 2.99458270092e-06, 6.0, 5.0
стажер, @default_class, 3.84304803447e-05, 77.0, 37.0
отпуск, @default_class, 7.98555411166e-05, 160.0, 109.0
голос_повышать, @default_class, 4.99097154716e-07, 1.0, 1.0
ноготь, @default_class, 1.49729135046e-06, 3.0, 2.0
недавно, @default_class, 0.000112296853331, 225.0, 211.0
национальный, @default_class, 0.000285982649075, 573.0, 406.0
дискриминация, @default_class, 1.49729135046e-06, 3.0, 2.0
реализовать, @default_class, 6.98735993865e-06, 14.0, 4.0
мама, @default_class, 0.000162206561072, 325.0, 127.0
сваливать, @default_class, 5.98916540184e-06, 12.0, 8.0
персонал, @default_class, 0.000238568434725, 478.0, 265.0
сервис, @default_class, 0.000219103647396, 439.0, 261.0
прорваться, @default_class, 9.98194263957e-06, 20.0, 8.0
страна, @default_class, 7.9356446804e-05, 159.0, 116.0
системный, @default_class, 8.48465151648e-06, 17.0, 17.0
пополнять, @default_class, 0.000602410233114, 1207.0, 319.0
извещать, @default_class, 7.88573452155e-05, 158.0, 38.0
гаситься, @default_class, 4.19241587224e-05, 84.0, 14.0
обнулиться, @default_class, 1.39747198773e-05, 28.0, 3.0
осведомлять, @default_class, 2.34575654758e-05, 47.0, 9.0
слава, @default_class, 4.99097150168e-05, 100.0, 58.0
предусматривать, @default_class, 0.000417744304286, 837.0, 147.0
навстречу, @default_class, 1.49729139594e-05, 30.0, 27.0
драгоценный, @default_class, 1.04810396806e-05, 21.0, 21.0
фиксация, @default_class, 1.99638861886e-06, 4.0, 4.0
деньги, @default_class, 0.00375370960683, 7521.0, 3082.0
территориальный, @default_class, 4.99097131978e-06, 10.0, 10.0
сотня, @default_class, 2.89476338367e-05, 58.0, 41.0
нажимать, @default_class, 6.08898517385e-05, 122.0, 45.0
начисляться, @default_class, 0.000322915846482, 647.0, 140.0
дополнительный, @default_class, 0.000199638860067, 400.0, 319.0
указание, @default_class, 0.000149230036186, 299.0, 138.0
многие, @default_class, 4.14250607719e-05, 83.0, 77.0
верблюд_доказывать, @default_class, 1.99638861886e-06, 4.0, 4.0
зависимый, @default_class, 1.74683991645e-05, 35.0, 8.0
мелко, @default_class, 3.99277723773e-06, 8.0, 7.0
грамотный, @default_class, 6.53817260172e-05, 131.0, 88.0
фейсбук, @default_class, 1.99638861886e-06, 4.0, 4.0
тяжба, @default_class, 2.99458270092e-06, 6.0, 4.0
самовольный, @default_class, 1.59711089509e-05, 32.0, 18.0
потерянный, @default_class, 1.74683991645e-05, 35.0, 30.0
требовать_удалять, @default_class, 2.49548575084e-05, 50.0, 14.0
срочно, @default_class, 0.000158712893608, 318.0, 256.0
бесплатность, @default_class, 2.49548565989e-06, 5.0, 4.0
билет, @default_class, 3.54358962795e-05, 71.0, 31.0
пускай, @default_class, 1.19783308037e-05, 24.0, 20.0
хабаровск, @default_class, 3.24413122144e-05, 65.0, 41.0
л, @default_class, 0.0002685142681, 538.0, 293.0
софт, @default_class, 4.99097131978e-06, 10.0, 8.0
сказать, @default_class, 0.00935158319771, 18737.0, 2680.0
райфайзенбанк, @default_class, 9.98194309432e-07, 2.0, 1.0
смущаться, @default_class, 2.29584675253e-05, 46.0, 9.0
взыскание, @default_class, 0.000368333683582, 738.0, 387.0
выбиваться, @default_class, 6.48826289762e-06, 13.0, 4.0
нок, @default_class, 4.49187427876e-06, 9.0, 9.0
документооборот, @default_class, 3.99277723773e-06, 8.0, 4.0
чувство, @default_class, 4.19241587224e-05, 84.0, 46.0
истерический, @default_class, 1.49729135046e-06, 3.0, 3.0
полчаса, @default_class, 0.000121779703477, 244.0, 172.0
тю, @default_class, 6.98735993865e-06, 14.0, 4.0
брокер, @default_class, 1.49729135046e-06, 3.0, 2.0
перепуг, @default_class, 4.49187427876e-06, 9.0, 8.0
разблокировать, @default_class, 0.000110300468805, 221.0, 64.0
подлость, @default_class, 1.49729135046e-06, 3.0, 3.0
личный, @default_class, 0.000272507022601, 546.0, 436.0
должник, @default_class, 0.000199638860067, 400.0, 215.0
допкарта, @default_class, 2.49548565989e-06, 5.0, 3.0
отвечать, @default_class, 0.00511774187908, 10254.0, 1757.0
повисеть, @default_class, 1.14792337627e-05, 23.0, 9.0
стекло, @default_class, 7.48645697968e-06, 15.0, 15.0
крайне, @default_class, 9.38302619033e-05, 188.0, 173.0
ина, @default_class, 9.98194263957e-06, 20.0, 3.0
соблюдаться, @default_class, 6.98735993865e-06, 14.0, 7.0
отныне, @default_class, 4.99097154716e-07, 1.0, 1.0
зачисление, @default_class, 0.000223096416448, 447.0, 192.0
медицина, @default_class, 1.49729135046e-06, 3.0, 3.0
волеизъявление, @default_class, 2.99458270092e-06, 6.0, 5.0
вица, @default_class, 2.49548565989e-06, 5.0, 4.0
переключать, @default_class, 0.000102814010461, 206.0, 49.0
удалять, @default_class, 0.000278496212559, 558.0, 161.0
рижский, @default_class, 9.98194309432e-07, 2.0, 2.0
оплачивать, @default_class, 0.00303900241852, 6089.0, 1237.0
дача, @default_class, 4.49187427876e-06, 9.0, 7.0
увлекательный, @default_class, 1.49729135046e-06, 3.0, 3.0
подковывать, @default_class, 2.19602734433e-05, 44.0, 7.0
общаться, @default_class, 0.000757629459258, 1518.0, 396.0
итак, @default_class, 7.03726982465e-05, 141.0, 121.0
отрывать, @default_class, 2.19602734433e-05, 44.0, 19.0
профиль, @default_class, 4.99097131978e-06, 10.0, 6.0
маркер, @default_class, 2.99458270092e-06, 6.0, 5.0
бюджетный, @default_class, 4.99097131978e-06, 10.0, 10.0
нестабильность, @default_class, 1.49729135046e-06, 3.0, 3.0
четыр, @default_class, 2.99458270092e-06, 6.0, 3.0
долго, @default_class, 0.000272007950116, 545.0, 411.0
отчетность, @default_class, 9.48284559854e-06, 19.0, 13.0
больно, @default_class, 4.49187427876e-06, 9.0, 9.0
приходить, @default_class, 0.00660555064678, 13235.0, 2208.0
кой, @default_class, 8.13528313302e-05, 163.0, 103.0
уфимский, @default_class, 1.49729135046e-06, 3.0, 3.0
плат, @default_class, 7.63618591009e-05, 153.0, 52.0
досрочно_погасить, @default_class, 1.14792337627e-05, 23.0, 17.0
тольятти, @default_class, 1.34756228363e-05, 27.0, 11.0
количество, @default_class, 0.000217606357182, 436.0, 199.0
рефинансирование, @default_class, 2.99458279187e-05, 60.0, 37.0
ответственный, @default_class, 6.1388949689e-05, 123.0, 96.0
номинал, @default_class, 1.09801367216e-05, 22.0, 12.0
вывести, @default_class, 2.6452147722e-05, 53.0, 13.0
сверяться, @default_class, 8.48465151648e-06, 17.0, 7.0
смс, @default_class, 0.00133308849763, 2671.0, 1123.0
валюта, @default_class, 0.0003139321052, 629.0, 291.0
налаживать, @default_class, 5.98916558374e-05, 120.0, 41.0
исключать, @default_class, 0.000217606357182, 436.0, 117.0
декабрь, @default_class, 0.000668790133204, 1340.0, 807.0
ведущий_специалист, @default_class, 4.99097154716e-07, 1.0, 1.0
руководство, @default_class, 0.000344377011061, 690.0, 435.0
прямо, @default_class, 7.33672786737e-05, 147.0, 138.0
выдвигаться, @default_class, 6.98735993865e-06, 14.0, 2.0
опека, @default_class, 9.98194309432e-07, 2.0, 2.0
отсылка, @default_class, 9.98194309432e-07, 2.0, 1.0
безосновательно, @default_class, 1.99638861886e-06, 4.0, 4.0
единственный, @default_class, 0.000230582882068, 462.0, 329.0
столько, @default_class, 0.000154720110004, 310.0, 186.0
радио, @default_class, 3.99277723773e-06, 8.0, 8.0
захотеться, @default_class, 6.78772121319e-05, 136.0, 33.0
мантра, @default_class, 2.99458270092e-06, 6.0, 2.0
возмещать_ущерб, @default_class, 4.99097131978e-06, 10.0, 6.0
невозможность, @default_class, 7.0871792559e-05, 142.0, 56.0
канцелярия, @default_class, 9.98194309432e-07, 2.0, 2.0
ставка, @default_class, 0.000629860558547, 1262.0, 467.0
только, @default_class, 0.00184017117135, 3687.0, 2475.0
мучение, @default_class, 9.48284559854e-06, 19.0, 16.0
нулевой, @default_class, 3.04449258692e-05, 61.0, 53.0
отображаться, @default_class, 0.000178177680937, 357.0, 80.0
откуда, @default_class, 0.000206626209547, 414.0, 321.0
доход_отмывание, @default_class, 7.48645697968e-06, 15.0, 3.0
поболтать, @default_class, 7.98555447545e-06, 16.0, 4.0
добровольный, @default_class, 5.2904295444e-05, 106.0, 71.0
басманный, @default_class, 1.99638861886e-06, 4.0, 4.0
продавать, @default_class, 0.000219602734433, 440.0, 117.0
поганый, @default_class, 2.49548565989e-06, 5.0, 5.0
распечатка, @default_class, 0.000144239078509, 289.0, 120.0
иб, @default_class, 6.9873596658e-05, 140.0, 59.0
транзакция, @default_class, 4.69151309517e-05, 94.0, 41.0
ар, @default_class, 2.49548565989e-06, 5.0, 3.0
шарашкин, @default_class, 3.99277723773e-06, 8.0, 8.0
слышно, @default_class, 2.39566616074e-05, 48.0, 23.0
компенсация, @default_class, 5.24051974935e-05, 105.0, 58.0
перестраховываться, @default_class, 3.49367996932e-06, 7.0, 4.0
талон, @default_class, 6.93745023455e-05, 139.0, 64.0
чай, @default_class, 1.49729139594e-05, 30.0, 24.0
столичный, @default_class, 1.49729135046e-06, 3.0, 3.0
толпиться, @default_class, 2.09620793612e-05, 42.0, 8.0
придумывать, @default_class, 0.000104311300674, 209.0, 55.0
избегать, @default_class, 5.98916558374e-05, 120.0, 46.0
грубиян, @default_class, 1.04810396806e-05, 21.0, 6.0
значить, @default_class, 0.000178177680937, 357.0, 67.0
евросеть, @default_class, 1.39747198773e-05, 28.0, 14.0
сотрудница, @default_class, 0.000621875049546, 1246.0, 583.0
инвестирование, @default_class, 4.99097154716e-07, 1.0, 1.0
удобный, @default_class, 0.000191653292859, 384.0, 207.0
прикрепление, @default_class, 1.49729135046e-06, 3.0, 2.0
общество, @default_class, 1.6969303033e-05, 34.0, 14.0
томск, @default_class, 1.39747198773e-05, 28.0, 18.0
кавказский, @default_class, 3.49367996932e-06, 7.0, 7.0
пресс, @default_class, 1.99638861886e-06, 4.0, 3.0
тенденция, @default_class, 6.48826289762e-06, 13.0, 10.0
радиотелефонный, @default_class, 3.49367996932e-06, 7.0, 7.0
вводить, @default_class, 0.000445693731308, 893.0, 206.0
интерфейс, @default_class, 7.48645697968e-06, 15.0, 9.0
подоходный, @default_class, 1.99638861886e-06, 4.0, 4.0
рязанский, @default_class, 5.98916540184e-06, 12.0, 12.0
дорогой, @default_class, 7.38663729862e-05, 148.0, 88.0
спектр, @default_class, 2.49548565989e-06, 5.0, 2.0
наполовину, @default_class, 1.99638861886e-06, 4.0, 4.0
попахивать, @default_class, 1.89656911971e-05, 38.0, 5.0
видеться, @default_class, 1.54720110004e-05, 31.0, 7.0
дедушка, @default_class, 4.99097131978e-06, 10.0, 8.0
получение, @default_class, 0.000692746834829, 1388.0, 675.0
давность, @default_class, 1.24774287542e-05, 25.0, 22.0
непродолжительный, @default_class, 3.49367996932e-06, 7.0, 7.0
улавливать, @default_class, 1.49729135046e-06, 3.0, 2.0
рекламный, @default_class, 6.33853342151e-05, 127.0, 99.0
конфиденциальность, @default_class, 9.48284559854e-06, 19.0, 11.0
каждый_месяц, @default_class, 1.99638861886e-06, 4.0, 4.0
плодотворный_сотрудничество, @default_class, 4.99097154716e-07, 1.0, 1.0
слиток, @default_class, 4.99097154716e-07, 1.0, 1.0
динамика, @default_class, 3.49367996932e-06, 7.0, 4.0
отмечать, @default_class, 0.000598417478614, 1199.0, 238.0
окошко, @default_class, 3.14431199513e-05, 63.0, 45.0
оказываться, @default_class, 0.00315629015677, 6324.0, 1210.0
мов, @default_class, 4.99097154716e-07, 1.0, 1.0
оспаривать, @default_class, 1.94647873286e-05, 39.0, 15.0
фк, @default_class, 1.6969303033e-05, 34.0, 24.0
поливать, @default_class, 2.49548565989e-06, 5.0, 3.0
произош, @default_class, 1.29765257952e-05, 26.0, 19.0
стимул, @default_class, 2.99458270092e-06, 6.0, 1.0
вроде, @default_class, 9.53275521169e-05, 191.0, 163.0
петербург, @default_class, 0.000122278797789, 245.0, 133.0
анализ, @default_class, 1.54720110004e-05, 31.0, 13.0
звонить_центр, @default_class, 1.29765257952e-05, 26.0, 18.0
наврать, @default_class, 7.48645697968e-06, 15.0, 4.0
операционист, @default_class, 0.000799553585239, 1602.0, 767.0
неважно, @default_class, 8.48465151648e-06, 17.0, 9.0
ама, @default_class, 4.99097154716e-07, 1.0, 1.0
указываться, @default_class, 6.83763064444e-05, 137.0, 39.0
прибавка, @default_class, 1.49729135046e-06, 3.0, 2.0
добросовестно, @default_class, 1.74683991645e-05, 35.0, 33.0
длительный, @default_class, 5.49006836081e-05, 110.0, 105.0
ве, @default_class, 9.48284559854e-06, 19.0, 12.0
работник, @default_class, 0.000455675675767, 913.0, 411.0
наверно, @default_class, 4.59169350506e-05, 92.0, 77.0
замкнутый, @default_class, 1.39747198773e-05, 28.0, 28.0
юзабилити, @default_class, 4.99097154716e-07, 1.0, 1.0
страшно, @default_class, 3.54358962795e-05, 71.0, 37.0
престарелый, @default_class, 9.98194309432e-07, 2.0, 2.0
жалобный, @default_class, 1.24774287542e-05, 25.0, 18.0
нерадивый, @default_class, 5.98916540184e-06, 12.0, 12.0
заметно, @default_class, 2.49548565989e-06, 5.0, 5.0
удовлетворение, @default_class, 3.24413122144e-05, 65.0, 29.0
военный, @default_class, 5.98916540184e-06, 12.0, 9.0
означать, @default_class, 9.53275521169e-05, 191.0, 38.0
айтишник, @default_class, 5.49006836081e-06, 11.0, 1.0
вчитываться, @default_class, 1.6969303033e-05, 34.0, 10.0
тянуть, @default_class, 0.000110300468805, 221.0, 52.0
ведомо, @default_class, 4.14250607719e-05, 83.0, 49.0
раз, @default_class, 0.00255238264799, 5114.0, 2682.0
начитываться_отзыв, @default_class, 9.98194309432e-07, 2.0, 2.0
ориентация, @default_class, 9.98194309432e-07, 2.0, 1.0
дура, @default_class, 5.49006836081e-06, 11.0, 9.0
телефон, @default_class, 0.00253840791993, 5086.0, 2245.0
навязывать, @default_class, 0.000160709270858, 322.0, 94.0
бизнес, @default_class, 8.98374855751e-05, 180.0, 125.0
запоздание, @default_class, 1.49729135046e-06, 3.0, 2.0
ретироваться, @default_class, 4.49187427876e-06, 9.0, 3.0
модернизация, @default_class, 9.98194309432e-07, 2.0, 2.0
доверять, @default_class, 0.000180174058187, 361.0, 116.0
бухгалтер, @default_class, 2.69512456725e-05, 54.0, 39.0
бывший, @default_class, 5.93925578869e-05, 119.0, 101.0
исполнитель, @default_class, 3.79313823942e-05, 76.0, 39.0
восхищаться, @default_class, 5.98916540184e-06, 12.0, 3.0
уверять, @default_class, 0.000556493294425, 1115.0, 204.0
остаток, @default_class, 0.000483126030304, 968.0, 456.0
киоск, @default_class, 2.49548565989e-06, 5.0, 2.0
рука, @default_class, 0.000347870693076, 697.0, 550.0
добро, @default_class, 1.29765257952e-05, 26.0, 24.0
фильм, @default_class, 6.98735993865e-06, 14.0, 9.0
пожимать, @default_class, 3.593499423e-05, 72.0, 21.0
ликвидировать, @default_class, 3.04449258692e-05, 61.0, 15.0
намерение, @default_class, 4.3421448936e-05, 87.0, 47.0
будто, @default_class, 2.89476338367e-05, 58.0, 57.0
бесцеремонный, @default_class, 2.49548565989e-06, 5.0, 5.0
пр, @default_class, 0.000105808590888, 212.0, 142.0
фас, @default_class, 1.7967497115e-05, 36.0, 35.0
входить, @default_class, 0.000394286733354, 790.0, 238.0
танец, @default_class, 2.99458270092e-06, 6.0, 4.0
наедине, @default_class, 1.99638861886e-06, 4.0, 4.0
злостный, @default_class, 3.34395081154e-05, 67.0, 62.0
дебитовый, @default_class, 5.49006836081e-06, 11.0, 7.0
проблема, @default_class, 0.00160060450435, 3207.0, 1494.0
очистка, @default_class, 2.99458270092e-06, 6.0, 2.0
техник, @default_class, 1.49729135046e-06, 3.0, 2.0
истерика, @default_class, 1.14792337627e-05, 23.0, 18.0
негодование, @default_class, 1.94647873286e-05, 39.0, 26.0
соглашаться, @default_class, 0.000527046562638, 1056.0, 248.0
тариф, @default_class, 0.000360348116374, 722.0, 305.0
немногие, @default_class, 1.99638861886e-06, 4.0, 4.0
окончательно, @default_class, 3.19422179018e-05, 64.0, 62.0
перерыв, @default_class, 8.88392896741e-05, 178.0, 88.0
протирать, @default_class, 9.98194309432e-07, 2.0, 2.0
таганский, @default_class, 5.98916540184e-06, 12.0, 10.0
сподвигнуть, @default_class, 1.09801367216e-05, 22.0, 3.0
утрировать, @default_class, 1.99638861886e-06, 4.0, 3.0
случаться, @default_class, 0.000406764156651, 815.0, 211.0
сразу, @default_class, 0.000615885888692, 1234.0, 1000.0
окончательный, @default_class, 5.53997815587e-05, 111.0, 90.0
невинный, @default_class, 2.49548565989e-06, 5.0, 5.0
мытарство, @default_class, 8.98374855751e-06, 18.0, 9.0
экземпляр, @default_class, 6.63799219183e-05, 133.0, 52.0
горный, @default_class, 9.98194309432e-07, 2.0, 2.0
переподписывать, @default_class, 3.49367996932e-06, 7.0, 3.0
враг, @default_class, 1.49729135046e-06, 3.0, 3.0
истрачивать, @default_class, 4.49187427876e-06, 9.0, 3.0
наплевательский, @default_class, 2.04629832297e-05, 41.0, 36.0
достаточно, @default_class, 0.000320420367643, 642.0, 290.0
особенность, @default_class, 3.39386060659e-05, 68.0, 37.0
минута, @default_class, 0.00119733402971, 2399.0, 1359.0
революция, @default_class, 9.98194309432e-07, 2.0, 2.0
развлечение, @default_class, 7.48645697968e-06, 15.0, 6.0
поставлять, @default_class, 0.000631856964901, 1266.0, 319.0
цифра, @default_class, 0.000115291441034, 231.0, 128.0
сдаваться, @default_class, 2.99458279187e-05, 60.0, 17.0
зачисляться, @default_class, 0.00015821379202, 317.0, 81.0
банкомат, @default_class, 0.00129665434361, 2598.0, 878.0
рекорд, @default_class, 1.04810396806e-05, 21.0, 9.0
релиз, @default_class, 9.98194309432e-07, 2.0, 2.0
сотрудник, @default_class, 0.00435062963516, 8717.0, 3141.0
зачислять, @default_class, 0.000567972543649, 1138.0, 273.0
проблема_решать, @default_class, 8.18519329187e-05, 164.0, 125.0
визуально, @default_class, 1.99638861886e-06, 4.0, 4.0
тной, @default_class, 1.49729135046e-06, 3.0, 3.0
информация, @default_class, 0.00181521626655, 3637.0, 1410.0
погасить, @default_class, 0.00180273887236, 3612.0, 856.0
мэйл, @default_class, 9.98194309432e-07, 2.0, 2.0
ом, @default_class, 1.04810396806e-05, 21.0, 8.0
саратовский, @default_class, 5.49006836081e-06, 11.0, 11.0
говорить, @default_class, 0.00475589651614, 9529.0, 1602.0
юго, @default_class, 9.98194309432e-07, 2.0, 1.0
сыграть, @default_class, 2.89476338367e-05, 58.0, 11.0
заканчивать, @default_class, 0.000181671362952, 364.0, 108.0
кредитка, @default_class, 0.000110300468805, 221.0, 129.0
ее, @default_class, 0.00013425713405, 269.0, 249.0
прождать, @default_class, 0.000192651496036, 386.0, 113.0
формировать, @default_class, 5.73961697228e-05, 115.0, 15.0
обменять, @default_class, 3.04449258692e-05, 61.0, 14.0
платить, @default_class, 0.00178876414429, 3584.0, 928.0
обувать, @default_class, 1.49729135046e-06, 3.0, 2.0
заострять, @default_class, 1.04810396806e-05, 21.0, 5.0
купюроприемник, @default_class, 4.49187427876e-06, 9.0, 5.0
защита_право, @default_class, 9.93203284452e-05, 199.0, 94.0
детально, @default_class, 3.49367996932e-06, 7.0, 7.0
прикольно, @default_class, 3.99277723773e-06, 8.0, 5.0
прекращать, @default_class, 0.000495603424497, 993.0, 307.0
грозить, @default_class, 3.99277705583e-05, 80.0, 21.0
фантазия, @default_class, 4.99097154716e-07, 1.0, 1.0
ехать, @default_class, 0.000633354240563, 1269.0, 343.0
безвыходный, @default_class, 1.49729135046e-06, 3.0, 3.0
вымогатель, @default_class, 3.49367996932e-06, 7.0, 5.0
дефолт, @default_class, 3.49367996932e-06, 7.0, 4.0
давать, @default_class, 0.00441301707178, 8842.0, 1717.0
тон, @default_class, 9.58266464295e-05, 192.0, 128.0
подгонять, @default_class, 9.98194309432e-07, 2.0, 2.0
очень, @default_class, 0.00121330516413, 2431.0, 1717.0
морозить, @default_class, 4.99097154716e-07, 1.0, 1.0
провал, @default_class, 5.98916540184e-06, 12.0, 4.0
тот, @default_class, 0.00186462688725, 3736.0, 1929.0
электронный, @default_class, 0.000235074752709, 471.0, 372.0
игровой, @default_class, 4.99097154716e-07, 1.0, 1.0
высокий_уровень, @default_class, 5.98916540184e-06, 12.0, 11.0
данные, @default_class, 0.00115590891801, 2316.0, 894.0
привозить, @default_class, 0.000145736368722, 292.0, 78.0
воевать, @default_class, 4.99097131978e-06, 10.0, 5.0
наказываться, @default_class, 4.19241587224e-05, 84.0, 3.0
предстоять, @default_class, 2.24593713938e-05, 45.0, 16.0
неплательщица, @default_class, 5.98916540184e-06, 12.0, 8.0
зные, @default_class, 1.99638861886e-06, 4.0, 4.0
зажевать, @default_class, 3.34395081154e-05, 67.0, 16.0
допускать, @default_class, 0.000347371591488, 696.0, 156.0
отправляться, @default_class, 0.000216109052417, 433.0, 101.0
ни, @default_class, 0.000773600535467, 1550.0, 1227.0
паспорт, @default_class, 0.000370829162421, 743.0, 399.0
горох, @default_class, 1.99638861886e-06, 4.0, 4.0
спровоцировать, @default_class, 7.98555447545e-06, 16.0, 6.0
доначисление, @default_class, 4.99097154716e-07, 1.0, 1.0
метаться, @default_class, 3.99277723773e-06, 8.0, 2.0
конечный, @default_class, 2.14611773117e-05, 43.0, 42.0
административный, @default_class, 1.54720110004e-05, 31.0, 26.0
непонятно, @default_class, 0.000310937524773, 623.0, 164.0
затребовать, @default_class, 1.14792337627e-05, 23.0, 7.0
опаздывать, @default_class, 5.2904295444e-05, 106.0, 33.0
интеренет, @default_class, 4.99097154716e-07, 1.0, 1.0
выход, @default_class, 7.38663729862e-05, 148.0, 95.0
составляться, @default_class, 6.98735993865e-06, 14.0, 3.0
вход, @default_class, 8.23510272312e-05, 165.0, 115.0
такой, @default_class, 0.00242461380549, 4858.0, 2865.0
