name: 3d943696-3a7c-45cf-90d0-de2e66c67a86 num_items: 7709
token, class_id, token_value, token_tf, token_df
страшилка, @default_class, 4.99097154716e-07, 1.0, 1.0
заставка, @default_class, 1.99638861886e-06, 4.0, 2.0
рассасываться, @default_class, 1.99638861886e-06, 4.0, 1.0
зарплатник, @default_class, 1.99638861886e-06, 4.0, 1.0
продуктивный, @default_class, 9.98194309432e-07, 2.0, 2.0
баран, @default_class, 1.99638861886e-06, 4.0, 4.0
реконструкция, @default_class, 4.99097154716e-07, 1.0, 1.0
коробочка, @default_class, 4.99097154716e-07, 1.0, 1.0
планка, @default_class, 1.49729135046e-06, 3.0, 3.0
криминал, @default_class, 4.99097154716e-07, 1.0, 1.0
пожить, @default_class, 1.99638861886e-06, 4.0, 2.0
штрих, @default_class, 2.99458270092e-06, 6.0, 3.0
датироваться, @default_class, 2.49548565989e-06, 5.0, 1.0
дотошно, @default_class, 1.99638861886e-06, 4.0, 4.0
жного, @default_class, 1.99638861886e-06, 4.0, 2.0
латиница, @default_class, 1.49729135046e-06, 3.0, 3.0
гута, @default_class, 4.99097154716e-07, 1.0, 1.0
ых, @default_class, 1.99638861886e-06, 4.0, 2.0
удовлетворительный, @default_class, 2.49548565989e-06, 5.0, 3.0
оранжевый, @default_class, 4.99097154716e-07, 1.0, 1.0
мониторинг, @default_class, 4.49187427876e-06, 9.0, 7.0
план_тарифный, @default_class, 9.98194309432e-07, 2.0, 2.0
повествование, @default_class, 1.99638861886e-06, 4.0, 2.0
огорчение, @default_class, 9.98194309432e-07, 2.0, 2.0
обыватель, @default_class, 1.49729135046e-06, 3.0, 2.0
исчисление, @default_class, 1.49729135046e-06, 3.0, 1.0
конкурентоспособный, @default_class, 4.99097154716e-07, 1.0, 1.0
л_перев, @default_class, 4.99097154716e-07, 1.0, 1.0
неопредел, @default_class, 9.98194309432e-07, 2.0, 2.0
кс, @default_class, 4.99097154716e-07, 1.0, 1.0
кормилец, @default_class, 9.98194309432e-07, 2.0, 2.0
джия, @default_class, 4.99097154716e-07, 1.0, 1.0
жениться, @default_class, 6.48826289762e-06, 13.0, 2.0
неясность, @default_class, 4.99097154716e-07, 1.0, 1.0
страшновато, @default_class, 9.98194309432e-07, 2.0, 1.0
мексика, @default_class, 4.99097154716e-07, 1.0, 1.0
отп, @default_class, 9.98194309432e-07, 2.0, 2.0
избаловывать, @default_class, 4.99097131978e-06, 10.0, 1.0
ярко, @default_class, 2.99458270092e-06, 6.0, 5.0
наливать, @default_class, 1.99638861886e-06, 4.0, 2.0
мозговой, @default_class, 4.99097154716e-07, 1.0, 1.0
отсылаться, @default_class, 1.04810396806e-05, 21.0, 1.0
перманентный, @default_class, 9.98194309432e-07, 2.0, 2.0
маневр, @default_class, 4.99097154716e-07, 1.0, 1.0
исчезновение, @default_class, 3.99277723773e-06, 8.0, 4.0
завидовать, @default_class, 1.49729135046e-06, 3.0, 1.0
титульный, @default_class, 9.98194309432e-07, 2.0, 2.0
суммарный, @default_class, 4.99097154716e-07, 1.0, 1.0
наслышан, @default_class, 8.98374855751e-06, 18.0, 3.0
австрийский, @default_class, 4.99097154716e-07, 1.0, 1.0
денюжка, @default_class, 1.49729135046e-06, 3.0, 3.0
роскошь, @default_class, 1.99638861886e-06, 4.0, 1.0
кипеть, @default_class, 3.49367996932e-06, 7.0, 4.0
вопрос_мой, @default_class, 1.49729135046e-06, 3.0, 1.0
невиновность, @default_class, 9.98194309432e-07, 2.0, 2.0
попад, @default_class, 4.99097154716e-07, 1.0, 1.0
зажимать, @default_class, 9.98194309432e-07, 2.0, 1.0
кривая, @default_class, 4.99097154716e-07, 1.0, 1.0
обдумывать, @default_class, 2.49548565989e-06, 5.0, 4.0
объявляться, @default_class, 1.49729135046e-06, 3.0, 1.0
аналитический, @default_class, 4.99097154716e-07, 1.0, 1.0
ритейл, @default_class, 9.98194309432e-07, 2.0, 2.0
внушительный, @default_class, 2.99458270092e-06, 6.0, 6.0
удручать, @default_class, 9.98194309432e-07, 2.0, 1.0
тестирование, @default_class, 9.98194309432e-07, 2.0, 2.0
